year,holiday_id,hebrew_date,gregorian_date
2048,shavuot,ו' סיוון,2048-05-18
2048,rosh_hashana_1,א' תשרי,2048-09-08
2048,rosh_hashana_2,ב' תשרי,2048-09-09
2048,yom_kippur,י' תשרי,2048-09-17
2048,sukkot,"ט""ו תשרי",2048-09-22
2048,hoshana_raba,"כ""א תשרי",2048-09-28
2049,pesach,"ט""ו ניסן",2049-04-17
2049,pesach_7,"כ""א ניסן",2049-04-23
2049,yom_haatzmaut,ה' אייר,2049-05-06
2049,shavuot,ו' סיוון,2049-06-06
2049,rosh_hashana_1,א' תשרי,2049-09-27
2049,rosh_hashana_2,ב' תשרי,2049-09-28
2049,yom_kippur,י' תשרי,2049-10-06
2049,sukkot,"ט""ו תשרי",2049-10-11
2049,hoshana_raba,"כ""א תשרי",2049-10-17
2050,pesach,"ט""ו ניסן",2050-04-07
2050,pesach_7,"כ""א ניסן",2050-04-13
2050,yom_haatzmaut,ה' אייר,2050-04-27
2050,shavuot,ו' סיוון,2050-05-27
2050,rosh_hashana_1,א' תשרי,2050-09-17
2050,rosh_hashana_2,ב' תשרי,2050-09-18
2050,yom_kippur,י' תשרי,2050-09-26
2050,sukkot,"ט""ו תשרי",2050-10-01
2050,hoshana_raba,"כ""א תשרי",2050-10-07
2051,pesach,"ט""ו ניסן",2051-03-28
2051,pesach_7,"כ""א ניסן",2051-04-03
2051,yom_haatzmaut,ה' אייר,2051-04-18
2051,shavuot,ו' סיוון,2051-05-17
2051,rosh_hashana_1,א' תשרי,2051-09-07
2051,rosh_hashana_2,ב' תשרי,2051-09-08
2051,yom_kippur,י' תשרי,2051-09-16
2051,sukkot,"ט""ו תשרי",2051-09-21
2051,hoshana_raba,"כ""א תשרי",2051-09-27
2052,pesach,"ט""ו ניסן",2052-04-14
2052,pesach_7,"כ""א ניסן",2052-04-20
2052,yom_haatzmaut,ה' אייר,2052-05-02
2052,shavuot,ו' סיוון,2052-06-03
2052,rosh_hashana_1,א' תשרי,2052-09-24
2052,rosh_hashana_2,ב' תשרי,2052-09-25
2052,yom_kippur,י' תשרי,2052-10-03
2052,sukkot,"ט""ו תשרי",2052-10-08
2052,hoshana_raba,"כ""א תשרי",2052-10-14
2053,pesach,"ט""ו ניסן",2053-04-03
2053,pesach_7,"כ""א ניסן",2053-04-09
2053,yom_haatzmaut,ה' אייר,2053-04-23
2053,shavuot,ו' סיוון,2053-05-23
2053,rosh_hashana_1,א' תשרי,2053-09-13
2053,rosh_hashana_2,ב' תשרי,2053-09-14
2053,yom_kippur,י' תשרי,2053-09-22
2053,sukkot,"ט""ו תשרי",2053-09-27
2053,hoshana_raba,"כ""א תשרי",2053-10-03
2054,pesach,"ט""ו ניסן",2054-04-23
2054,pesach_7,"כ""א ניסן",2054-04-29
2054,yom_haatzmaut,ה' אייר,2054-05-13
2054,shavuot,ו' סיוון,2054-06-12
2054,rosh_hashana_1,א' תשרי,2054-10-03
2054,rosh_hashana_2,ב' תשרי,2054-10-04
2054,yom_kippur,י' תשרי,2054-10-12
2054,sukkot,"ט""ו תשרי",2054-10-17
2054,hoshana_raba,"כ""א תשרי",2054-10-23
2055,pesach,"ט""ו ניסן",2055-04-13
2055,pesach_7,"כ""א ניסן",2055-04-19
2055,yom_haatzmaut,ה' אייר,2055-05-04
2055,shavuot,ו' סיוון,2055-06-02
2055,rosh_hashana_1,א' תשרי,2055-09-23
2055,rosh_hashana_2,ב' תשרי,2055-09-24
2055,yom_kippur,י' תשרי,2055-10-02
2055,sukkot,"ט""ו תשרי",2055-10-07
2055,hoshana_raba,"כ""א תשרי",2055-10-13
2056,pesach,"ט""ו ניסן",2056-04-01
2056,pesach_7,"כ""א ניסן",2056-04-07
2056,yom_haatzmaut,ה' אייר,2056-04-20
2056,shavuot,ו' סיוון,2056-05-21
2056,rosh_hashana_1,א' תשרי,2056-09-11
2056,rosh_hashana_2,ב' תשרי,2056-09-12
2056,yom_kippur,י' תשרי,2056-09-20
2056,sukkot,"ט""ו תשרי",2056-09-25
2056,hoshana_raba,"כ""א תשרי",2056-10-01
2057,pesach,"ט""ו ניסן",2057-04-19
2057,pesach_7,"כ""א ניסן",2057-04-25
2057,yom_haatzmaut,ה' אייר,2057-05-09
2057,shavuot,ו' סיוון,2057-06-08
2057,rosh_hashana_1,א' תשרי,2057-09-29
2057,rosh_hashana_2,ב' תשרי,2057-09-30
2057,yom_kippur,י' תשרי,2057-10-08
2057,sukkot,"ט""ו תשרי",2057-10-13
2057,hoshana_raba,"כ""א תשרי",2057-10-19
2058,pesach,"ט""ו ניסן",2058-04-09
2058,pesach_7,"כ""א ניסן",2058-04-15
2058,yom_haatzmaut,ה' אייר,2058-04-30
2058,shavuot,ו' סיוון,2058-05-29
2058,rosh_hashana_1,א' תשרי,2058-09-19
2058,rosh_hashana_2,ב' תשרי,2058-09-20
2058,yom_kippur,י' תשרי,2058-09-28
2058,sukkot,"ט""ו תשרי",2058-10-03
2058,hoshana_raba,"כ""א תשרי",2058-10-09
2059,pesach,"ט""ו ניסן",2059-03-29
2059,pesach_7,"כ""א ניסן",2059-04-04
2059,yom_haatzmaut,ה' אייר,2059-04-17
2059,shavuot,ו' סיוון,2059-05-18
2059,rosh_hashana_1,א' תשרי,2059-09-08
2059,rosh_hashana_2,ב' תשרי,2059-09-09
2059,yom_kippur,י' תשרי,2059-09-17
2059,sukkot,"ט""ו תשרי",2059-09-22
2059,hoshana_raba,"כ""א תשרי",2059-09-28
2060,pesach,"ט""ו ניסן",2060-04-15
2060,pesach_7,"כ""א ניסן",2060-04-21
2060,yom_haatzmaut,ה' אייר,2060-05-05
2060,shavuot,ו' סיוון,2060-06-04
2060,rosh_hashana_1,א' תשרי,2060-09-25
2060,rosh_hashana_2,ב' תשרי,2060-09-26
2060,yom_kippur,י' תשרי,2060-10-04
2060,sukkot,"ט""ו תשרי",2060-10-09
2060,hoshana_raba,"כ""א תשרי",2060-10-15
2061,pesach,"ט""ו ניסן",2061-04-05
2061,pesach_7,"כ""א ניסן",2061-04-11
2061,yom_haatzmaut,ה' אייר,2061-04-26
2061,shavuot,ו' סיוון,2061-05-25
2061,rosh_hashana_1,א' תשרי,2061-09-15
2061,rosh_hashana_2,ב' תשרי,2061-09-16
2061,yom_kippur,י' תשרי,2061-09-24
2061,sukkot,"ט""ו תשרי",2061-09-29
2061,hoshana_raba,"כ""א תשרי",2061-10-05
2062,pesach,"ט""ו ניסן",2062-04-25
2062,pesach_7,"כ""א ניסן",2062-05-01
2062,yom_haatzmaut,ה' אייר,2062-05-16
2062,shavuot,ו' סיוון,2062-06-14
2062,rosh_hashana_1,א' תשרי,2062-10-05
2062,rosh_hashana_2,ב' תשרי,2062-10-06
2062,yom_kippur,י' תשרי,2062-10-14
2062,sukkot,"ט""ו תשרי",2062-10-19
2062,hoshana_raba,"כ""א תשרי",2062-10-25
2063,pesach,"ט""ו ניסן",2063-04-14
2063,pesach_7,"כ""א ניסן",2063-04-20
2063,yom_haatzmaut,ה' אייר,2063-05-03
2063,shavuot,ו' סיוון,2063-06-03
2063,rosh_hashana_1,א' תשרי,2063-09-24
2063,rosh_hashana_2,ב' תשרי,2063-09-25
2063,yom_kippur,י' תשרי,2063-10-03
2063,sukkot,"ט""ו תשרי",2063-10-08
2063,hoshana_raba,"כ""א תשרי",2063-10-14
2064,pesach,"ט""ו ניסן",2064-04-01
2064,pesach_7,"כ""א ניסן",2064-04-07
2064,yom_haatzmaut,ה' אייר,2064-04-22
2064,shavuot,ו' סיוון,2064-05-21
2064,rosh_hashana_1,א' תשרי,2064-09-11
2064,rosh_hashana_2,ב' תשרי,2064-09-12
2064,yom_kippur,י' תשרי,2064-09-20
2064,sukkot,"ט""ו תשרי",2064-09-25
2064,hoshana_raba,"כ""א תשרי",2064-10-01
2065,pesach,"ט""ו ניסן",2065-04-21
2065,pesach_7,"כ""א ניסן",2065-04-27
2065,yom_haatzmaut,ה' אייר,2065-05-12
2065,shavuot,ו' סיוון,2065-06-10
2065,rosh_hashana_1,א' תשרי,2065-10-01
2065,rosh_hashana_2,ב' תשרי,2065-10-02
2065,yom_kippur,י' תשרי,2065-10-10
2065,sukkot,"ט""ו תשרי",2065-10-15
2065,hoshana_raba,"כ""א תשרי",2065-10-21
2066,pesach,"ט""ו ניסן",2066-04-10
2066,pesach_7,"כ""א ניסן",2066-04-16
2066,yom_haatzmaut,ה' אייר,2066-04-29
2066,shavuot,ו' סיוון,2066-05-30
2066,rosh_hashana_1,א' תשרי,2066-09-20
2066,rosh_hashana_2,ב' תשרי,2066-09-21
2066,yom_kippur,י' תשרי,2066-09-29
2066,sukkot,"ט""ו תשרי",2066-10-04
2066,hoshana_raba,"כ""א תשרי",2066-10-10
2067,pesach,"ט""ו ניסן",2067-03-31
2067,pesach_7,"כ""א ניסן",2067-04-06
2067,yom_haatzmaut,ה' אייר,2067-04-20
2067,shavuot,ו' סיוון,2067-05-20
2067,rosh_hashana_1,א' תשרי,2067-09-10
2067,rosh_hashana_2,ב' תשרי,2067-09-11
2067,yom_kippur,י' תשרי,2067-09-19
2067,sukkot,"ט""ו תשרי",2067-09-24
2067,hoshana_raba,"כ""א תשרי",2067-09-30
2068,pesach,"ט""ו ניסן",2068-04-17
2068,pesach_7,"כ""א ניסן",2068-04-23
2068,yom_haatzmaut,ה' אייר,2068-05-08
2068,shavuot,ו' סיוון,2068-06-06
2068,rosh_hashana_1,א' תשרי,2068-09-27
2068,rosh_hashana_2,ב' תשרי,2068-09-28
2068,yom_kippur,י' תשרי,2068-10-06
2068,sukkot,"ט""ו תשרי",2068-10-11
2068,hoshana_raba,"כ""א תשרי",2068-10-17
2069,pesach,"ט""ו ניסן",2069-04-06
2069,pesach_7,"כ""א ניסן",2069-04-12
2069,yom_haatzmaut,ה' אייר,2069-04-25
2069,shavuot,ו' סיוון,2069-05-26
2069,rosh_hashana_1,א' תשרי,2069-09-16
2069,rosh_hashana_2,ב' תשרי,2069-09-17
2069,yom_kippur,י' תשרי,2069-09-25
2069,sukkot,"ט""ו תשרי",2069-09-30
2069,hoshana_raba,"כ""א תשרי",2069-10-06
2070,pesach,"ט""ו ניסן",2070-03-27
2070,pesach_7,"כ""א ניסן",2070-04-02
2070,yom_haatzmaut,ה' אייר,2070-04-16
2070,shavuot,ו' סיוון,2070-05-16
2070,rosh_hashana_1,א' תשרי,2070-09-06
2070,rosh_hashana_2,ב' תשרי,2070-09-07
2070,yom_kippur,י' תשרי,2070-09-15
2070,sukkot,"ט""ו תשרי",2070-09-20
2070,hoshana_raba,"כ""א תשרי",2070-09-26
2071,pesach,"ט""ו ניסן",2071-04-14
2071,pesach_7,"כ""א ניסן",2071-04-20
2071,yom_haatzmaut,ה' אייר,2071-05-05
2071,shavuot,ו' סיוון,2071-06-03
2071,rosh_hashana_1,א' תשרי,2071-09-24
2071,rosh_hashana_2,ב' תשרי,2071-09-25
2071,yom_kippur,י' תשרי,2071-10-03
2071,sukkot,"ט""ו תשרי",2071-10-08
2071,hoshana_raba,"כ""א תשרי",2071-10-14
2072,pesach,"ט""ו ניסן",2072-04-03
2072,pesach_7,"כ""א ניסן",2072-04-09
2072,yom_haatzmaut,ה' אייר,2072-04-21
2072,shavuot,ו' סיוון,2072-05-23
2072,rosh_hashana_1,א' תשרי,2072-09-13
2072,rosh_hashana_2,ב' תשרי,2072-09-14
2072,yom_kippur,י' תשרי,2072-09-22
2072,sukkot,"ט""ו תשרי",2072-09-27
2072,hoshana_raba,"כ""א תשרי",2072-10-03
2073,pesach,"ט""ו ניסן",2073-04-22
2073,pesach_7,"כ""א ניסן",2073-04-28
2073,yom_haatzmaut,ה' אייר,2073-05-11
2073,shavuot,ו' סיוון,2073-06-11
2073,rosh_hashana_1,א' תשרי,2073-10-02
2073,rosh_hashana_2,ב' תשרי,2073-10-03
2073,yom_kippur,י' תשרי,2073-10-11
2073,sukkot,"ט""ו תשרי",2073-10-16
2073,hoshana_raba,"כ""א תשרי",2073-10-22
2074,pesach,"ט""ו ניסן",2074-04-12
2074,pesach_7,"כ""א ניסן",2074-04-18
2074,yom_haatzmaut,ה' אייר,2074-05-02
2074,shavuot,ו' סיוון,2074-06-01
2074,rosh_hashana_1,א' תשרי,2074-09-22
2074,rosh_hashana_2,ב' תשרי,2074-09-23
2074,yom_kippur,י' תשרי,2074-10-01
2074,sukkot,"ט""ו תשרי",2074-10-06
2074,hoshana_raba,"כ""א תשרי",2074-10-12
2075,pesach,"ט""ו ניסן",2075-03-31
2075,pesach_7,"כ""א ניסן",2075-04-06
2075,yom_haatzmaut,ה' אייר,2075-04-18
2075,shavuot,ו' סיוון,2075-05-20
2075,rosh_hashana_1,א' תשרי,2075-09-10
2075,rosh_hashana_2,ב' תשרי,2075-09-11
2075,yom_kippur,י' תשרי,2075-09-19
2075,sukkot,"ט""ו תשרי",2075-09-24
2075,hoshana_raba,"כ""א תשרי",2075-09-30
2076,pesach,"ט""ו ניסן",2076-04-18
2076,pesach_7,"כ""א ניסן",2076-04-24
2076,yom_haatzmaut,ה' אייר,2076-05-07
2076,shavuot,ו' סיוון,2076-06-07
2076,rosh_hashana_1,א' תשרי,2076-09-28
2076,rosh_hashana_2,ב' תשרי,2076-09-29
2076,yom_kippur,י' תשרי,2076-10-07
2076,sukkot,"ט""ו תשרי",2076-10-12
2076,hoshana_raba,"כ""א תשרי",2076-10-18
2077,pesach,"ט""ו ניסן",2077-04-08
2077,pesach_7,"כ""א ניסן",2077-04-14
2077,yom_haatzmaut,ה' אייר,2077-04-28
2077,shavuot,ו' סיוון,2077-05-28
2077,rosh_hashana_1,א' תשרי,2077-09-18
2077,rosh_hashana_2,ב' תשרי,2077-09-19
2077,yom_kippur,י' תשרי,2077-09-27
2077,sukkot,"ט""ו תשרי",2077-10-02
2077,hoshana_raba,"כ""א תשרי",2077-10-08
2078,pesach,"ט""ו ניסן",2078-03-29
2078,pesach_7,"כ""א ניסן",2078-04-04
2078,yom_haatzmaut,ה' אייר,2078-04-19
2078,shavuot,ו' סיוון,2078-05-18
2078,rosh_hashana_1,א' תשרי,2078-09-08
2078,rosh_hashana_2,ב' תשרי,2078-09-09
2078,yom_kippur,י' תשרי,2078-09-17
2078,sukkot,"ט""ו תשרי",2078-09-22
2078,hoshana_raba,"כ""א תשרי",2078-09-28
2079,pesach,"ט""ו ניסן",2079-04-16
2079,pesach_7,"כ""א ניסן",2079-04-22
2079,yom_haatzmaut,ה' אייר,2079-05-04
2079,shavuot,ו' סיוון,2079-06-05
2079,rosh_hashana_1,א' תשרי,2079-09-26
2079,rosh_hashana_2,ב' תשרי,2079-09-27
2079,yom_kippur,י' תשרי,2079-10-05
2079,sukkot,"ט""ו תשרי",2079-10-10
2079,hoshana_raba,"כ""א תשרי",2079-10-16
2080,pesach,"ט""ו ניסן",2080-04-04
2080,pesach_7,"כ""א ניסן",2080-04-10
2080,yom_haatzmaut,ה' אייר,2080-04-24
2080,shavuot,ו' סיוון,2080-05-24
2080,rosh_hashana_1,א' תשרי,2080-09-14
2080,rosh_hashana_2,ב' תשרי,2080-09-15
2080,yom_kippur,י' תשרי,2080-09-23
2080,sukkot,"ט""ו תשרי",2080-09-28
2080,hoshana_raba,"כ""א תשרי",2080-10-04
2081,pesach,"ט""ו ניסן",2081-04-24
2081,pesach_7,"כ""א ניסן",2081-04-30
2081,yom_haatzmaut,ה' אייר,2081-05-14
2081,shavuot,ו' סיוון,2081-06-13
2081,rosh_hashana_1,א' תשרי,2081-10-04
2081,rosh_hashana_2,ב' תשרי,2081-10-05
2081,yom_kippur,י' תשרי,2081-10-13
2081,sukkot,"ט""ו תשרי",2081-10-18
2081,hoshana_raba,"כ""א תשרי",2081-10-24
2082,pesach,"ט""ו ניסן",2082-04-14
2082,pesach_7,"כ""א ניסן",2082-04-20
2082,yom_haatzmaut,ה' אייר,2082-05-05
2082,shavuot,ו' סיוון,2082-06-03
2082,rosh_hashana_1,א' תשרי,2082-09-24
2082,rosh_hashana_2,ב' תשרי,2082-09-25
2082,yom_kippur,י' תשרי,2082-10-03
2082,sukkot,"ט""ו תשרי",2082-10-08
2082,hoshana_raba,"כ""א תשרי",2082-10-14
2083,pesach,"ט""ו ניסן",2083-04-03
2083,pesach_7,"כ""א ניסן",2083-04-09
2083,yom_haatzmaut,ה' אייר,2083-04-22
2083,shavuot,ו' סיוון,2083-05-23
2083,rosh_hashana_1,א' תשרי,2083-09-13
2083,rosh_hashana_2,ב' תשרי,2083-09-14
2083,yom_kippur,י' תשרי,2083-09-22
2083,sukkot,"ט""ו תשרי",2083-09-27
2083,hoshana_raba,"כ""א תשרי",2083-10-03
2084,pesach,"ט""ו ניסן",2084-04-20
2084,pesach_7,"כ""א ניסן",2084-04-26
2084,yom_haatzmaut,ה' אייר,2084-05-10
2084,shavuot,ו' סיוון,2084-06-09
2084,rosh_hashana_1,א' תשרי,2084-09-30
2084,rosh_hashana_2,ב' תשרי,2084-10-01
2084,yom_kippur,י' תשרי,2084-10-09
2084,sukkot,"ט""ו תשרי",2084-10-14
2084,hoshana_raba,"כ""א תשרי",2084-10-20
2085,pesach,"ט""ו ניסן",2085-04-10
2085,pesach_7,"כ""א ניסן",2085-04-16
2085,yom_haatzmaut,ה' אייר,2085-05-01
2085,shavuot,ו' סיוון,2085-05-30
2085,rosh_hashana_1,א' תשרי,2085-09-20
2085,rosh_hashana_2,ב' תשרי,2085-09-21
2085,yom_kippur,י' תשרי,2085-09-29
2085,sukkot,"ט""ו תשרי",2085-10-04
2085,hoshana_raba,"כ""א תשרי",2085-10-10
2086,pesach,"ט""ו ניסן",2086-03-30
2086,pesach_7,"כ""א ניסן",2086-04-05
2086,yom_haatzmaut,ה' אייר,2086-04-18
2086,shavuot,ו' סיוון,2086-05-19
2086,rosh_hashana_1,א' תשרי,2086-09-09
2086,rosh_hashana_2,ב' תשרי,2086-09-10
2086,yom_kippur,י' תשרי,2086-09-18
2086,sukkot,"ט""ו תשרי",2086-09-23
2086,hoshana_raba,"כ""א תשרי",2086-09-29
2087,pesach,"ט""ו ניסן",2087-04-17
2087,pesach_7,"כ""א ניסן",2087-04-23
2087,yom_haatzmaut,ה' אייר,2087-05-07
2087,shavuot,ו' סיוון,2087-06-06
2087,rosh_hashana_1,א' תשרי,2087-09-27
2087,rosh_hashana_2,ב' תשרי,2087-09-28
2087,yom_kippur,י' תשרי,2087-10-06
2087,sukkot,"ט""ו תשרי",2087-10-11
2087,hoshana_raba,"כ""א תשרי",2087-10-17
2088,pesach,"ט""ו ניסן",2088-04-06
2088,pesach_7,"כ""א ניסן",2088-04-12
2088,yom_haatzmaut,ה' אייר,2088-04-27
2088,shavuot,ו' סיוון,2088-05-26
2088,rosh_hashana_1,א' תשרי,2088-09-16
2088,rosh_hashana_2,ב' תשרי,2088-09-17
2088,yom_kippur,י' תשרי,2088-09-25
2088,sukkot,"ט""ו תשרי",2088-09-30
2088,hoshana_raba,"כ""א תשרי",2088-10-06
2089,pesach,"ט""ו ניסן",2089-03-26
2089,pesach_7,"כ""א ניסן",2089-04-01
2089,yom_haatzmaut,ה' אייר,2089-04-14
2089,shavuot,ו' סיוון,2089-05-15
2089,rosh_hashana_1,א' תשרי,2089-09-05
2089,rosh_hashana_2,ב' תשרי,2089-09-06
2089,yom_kippur,י' תשרי,2089-09-14
2089,sukkot,"ט""ו תשרי",2089-09-19
2089,hoshana_raba,"כ""א תשרי",2089-09-25
2090,pesach,"ט""ו ניסן",2090-04-15
2090,pesach_7,"כ""א ניסן",2090-04-21
2090,yom_haatzmaut,ה' אייר,2090-05-04
2090,shavuot,ו' סיוון,2090-06-04
2090,rosh_hashana_1,א' תשרי,2090-09-25
2090,rosh_hashana_2,ב' תשרי,2090-09-26
2090,yom_kippur,י' תשרי,2090-10-04
2090,sukkot,"ט""ו תשרי",2090-10-09
2090,hoshana_raba,"כ""א תשרי",2090-10-15
2091,pesach,"ט""ו ניסן",2091-04-03
2091,pesach_7,"כ""א ניסן",2091-04-09
2091,yom_haatzmaut,ה' אייר,2091-04-24
2091,shavuot,ו' סיוון,2091-05-23
2091,rosh_hashana_1,א' תשרי,2091-09-13
2091,rosh_hashana_2,ב' תשרי,2091-09-14
2091,yom_kippur,י' תשרי,2091-09-22
2091,sukkot,"ט""ו תשרי",2091-09-27
2091,hoshana_raba,"כ""א תשרי",2091-10-03
2092,pesach,"ט""ו ניסן",2092-04-22
2092,pesach_7,"כ""א ניסן",2092-04-28
2092,yom_haatzmaut,ה' אייר,2092-05-13
2092,shavuot,ו' סיוון,2092-06-11
2092,rosh_hashana_1,א' תשרי,2092-10-02
2092,rosh_hashana_2,ב' תשרי,2092-10-03
2092,yom_kippur,י' תשרי,2092-10-11
2092,sukkot,"ט""ו תשרי",2092-10-16
2092,hoshana_raba,"כ""א תשרי",2092-10-22
2093,pesach,"ט""ו ניסן",2093-04-11
2093,pesach_7,"כ""א ניסן",2093-04-17
2093,yom_haatzmaut,ה' אייר,2093-04-30
2093,shavuot,ו' סיוון,2093-05-31
2093,rosh_hashana_1,א' תשרי,2093-09-21
2093,rosh_hashana_2,ב' תשרי,2093-09-22
2093,yom_kippur,י' תשרי,2093-09-30
2093,sukkot,"ט""ו תשרי",2093-10-05
2093,hoshana_raba,"כ""א תשרי",2093-10-11
2094,pesach,"ט""ו ניסן",2094-04-01
2094,pesach_7,"כ""א ניסן",2094-04-07
2094,yom_haatzmaut,ה' אייר,2094-04-21
2094,shavuot,ו' סיוון,2094-05-21
2094,rosh_hashana_1,א' תשרי,2094-09-11
2094,rosh_hashana_2,ב' תשרי,2094-09-12
2094,yom_kippur,י' תשרי,2094-09-20
2094,sukkot,"ט""ו תשרי",2094-09-25
2094,hoshana_raba,"כ""א תשרי",2094-10-01
2095,pesach,"ט""ו ניסן",2095-04-19
2095,pesach_7,"כ""א ניסן",2095-04-25
2095,yom_haatzmaut,ה' אייר,2095-05-10
2095,shavuot,ו' סיוון,2095-06-08
2095,rosh_hashana_1,א' תשרי,2095-09-29
2095,rosh_hashana_2,ב' תשרי,2095-09-30
2095,yom_kippur,י' תשרי,2095-10-08
2095,sukkot,"ט""ו תשרי",2095-10-13
2095,hoshana_raba,"כ""א תשרי",2095-10-19
2096,pesach,"ט""ו ניסן",2096-04-07
2096,pesach_7,"כ""א ניסן",2096-04-13
2096,yom_haatzmaut,ה' אייר,2096-04-26
2096,shavuot,ו' סיוון,2096-05-27
2096,rosh_hashana_1,א' תשרי,2096-09-17
2096,rosh_hashana_2,ב' תשרי,2096-09-18
2096,yom_kippur,י' תשרי,2096-09-26
2096,sukkot,"ט""ו תשרי",2096-10-01
2096,hoshana_raba,"כ""א תשרי",2096-10-07
2097,pesach,"ט""ו ניסן",2097-03-28
2097,pesach_7,"כ""א ניסן",2097-04-03
2097,yom_haatzmaut,ה' אייר,2097-04-17
2097,shavuot,ו' סיוון,2097-05-17
2097,rosh_hashana_1,א' תשרי,2097-09-07
2097,rosh_hashana_2,ב' תשרי,2097-09-08
2097,yom_kippur,י' תשרי,2097-09-16
2097,sukkot,"ט""ו תשרי",2097-09-21
2097,hoshana_raba,"כ""א תשרי",2097-09-27
2098,pesach,"ט""ו ניסן",2098-04-17
2098,pesach_7,"כ""א ניסן",2098-04-23
2098,yom_haatzmaut,ה' אייר,2098-05-07
2098,shavuot,ו' סיוון,2098-06-06
2098,rosh_hashana_1,א' תשרי,2098-09-27
2098,rosh_hashana_2,ב' תשרי,2098-09-28
