year,holiday_id,hebrew_date,gregorian_date
2098,yom_kippur,י' תשרי,2098-10-06
2098,sukkot,"ט""ו תשרי",2098-10-11
2098,hoshana_raba,"כ""א תשרי",2098-10-17
2099,pesach,"ט""ו ניסן",2099-04-05
2099,pesach_7,"כ""א ניסן",2099-04-11
2099,yom_haatzmaut,ה' אייר,2099-04-23
2099,shavuot,ו' סיוון,2099-05-25
2099,rosh_hashana_1,א' תשרי,2099-09-15
2099,rosh_hashana_2,ב' תשרי,2099-09-16
2099,yom_kippur,י' תשרי,2099-09-24
2099,sukkot,"ט""ו תשרי",2099-09-29
2099,hoshana_raba,"כ""א תשרי",2099-10-05
2100,pesach,"ט""ו ניסן",2100-04-24
2100,pesach_7,"כ""א ניסן",2100-04-30
2100,yom_haatzmaut,ה' אייר,2100-05-13
2100,shavuot,ו' סיוון,2100-06-13
2100,rosh_hashana_1,א' תשרי,2100-10-04
2100,rosh_hashana_2,ב' תשרי,2100-10-05
2100,yom_kippur,י' תשרי,2100-10-13
2100,sukkot,"ט""ו תשרי",2100-10-18
2100,hoshana_raba,"כ""א תשרי",2100-10-24
2101,pesach,"ט""ו ניסן",2101-04-14
2101,pesach_7,"כ""א ניסן",2101-04-20
2101,yom_haatzmaut,ה' אייר,2101-05-04
2101,shavuot,ו' סיוון,2101-06-03
2101,rosh_hashana_1,א' תשרי,2101-09-24
2101,rosh_hashana_2,ב' תשרי,2101-09-25
2101,yom_kippur,י' תשרי,2101-10-03
2101,sukkot,"ט""ו תשרי",2101-10-08
2101,hoshana_raba,"כ""א תשרי",2101-10-14
2102,pesach,"ט""ו ניסן",2102-04-04
2102,pesach_7,"כ""א ניסן",2102-04-10
2102,yom_haatzmaut,ה' אייר,2102-04-25
2102,shavuot,ו' סיוון,2102-05-24
2102,rosh_hashana_1,א' תשרי,2102-09-14
2102,rosh_hashana_2,ב' תשרי,2102-09-15
2102,yom_kippur,י' תשרי,2102-09-23
2102,sukkot,"ט""ו תשרי",2102-09-28
2102,hoshana_raba,"כ""א תשרי",2102-10-04
2103,pesach,"ט""ו ניסן",2103-04-22
2103,pesach_7,"כ""א ניסן",2103-04-28
2103,yom_haatzmaut,ה' אייר,2103-05-10
2103,shavuot,ו' סיוון,2103-06-11
2103,rosh_hashana_1,א' תשרי,2103-10-02
2103,rosh_hashana_2,ב' תשרי,2103-10-03
2103,yom_kippur,י' תשרי,2103-10-11
2103,sukkot,"ט""ו תשרי",2103-10-16
2103,hoshana_raba,"כ""א תשרי",2103-10-22
2104,pesach,"ט""ו ניסן",2104-04-10
2104,pesach_7,"כ""א ניסן",2104-04-16
2104,yom_haatzmaut,ה' אייר,2104-04-30
2104,shavuot,ו' סיוון,2104-05-30
2104,rosh_hashana_1,א' תשרי,2104-09-20
2104,rosh_hashana_2,ב' תשרי,2104-09-21
2104,yom_kippur,י' תשרי,2104-09-29
2104,sukkot,"ט""ו תשרי",2104-10-04
2104,hoshana_raba,"כ""א תשרי",2104-10-10
2105,pesach,"ט""ו ניסן",2105-03-31
2105,pesach_7,"כ""א ניסן",2105-04-06
2105,yom_haatzmaut,ה' אייר,2105-04-21
2105,shavuot,ו' סיוון,2105-05-20
2105,rosh_hashana_1,א' תשרי,2105-09-10
2105,rosh_hashana_2,ב' תשרי,2105-09-11
2105,yom_kippur,י' תשרי,2105-09-19
2105,sukkot,"ט""ו תשרי",2105-09-24
2105,hoshana_raba,"כ""א תשרי",2105-09-30
2106,pesach,"ט""ו ניסן",2106-04-20
2106,pesach_7,"כ""א ניסן",2106-04-26
2106,yom_haatzmaut,ה' אייר,2106-05-11
2106,shavuot,ו' סיוון,2106-06-09
2106,rosh_hashana_1,א' תשרי,2106-09-30
2106,rosh_hashana_2,ב' תשרי,2106-10-01
2106,yom_kippur,י' תשרי,2106-10-09
2106,sukkot,"ט""ו תשרי",2106-10-14
2106,hoshana_raba,"כ""א תשרי",2106-10-20
2107,pesach,"ט""ו ניסן",2107-04-09
2107,pesach_7,"כ""א ניסן",2107-04-15
2107,yom_haatzmaut,ה' אייר,2107-04-28
2107,shavuot,ו' סיוון,2107-05-29
2107,rosh_hashana_1,א' תשרי,2107-09-19
2107,rosh_hashana_2,ב' תשרי,2107-09-20
2107,yom_kippur,י' תשרי,2107-09-28
2107,sukkot,"ט""ו תשרי",2107-10-03
2107,hoshana_raba,"כ""א תשרי",2107-10-09
2108,pesach,"ט""ו ניסן",2108-03-27
2108,pesach_7,"כ""א ניסן",2108-04-02
2108,yom_haatzmaut,ה' אייר,2108-04-17
2108,shavuot,ו' סיוון,2108-05-16
2108,rosh_hashana_1,א' תשרי,2108-09-06
2108,rosh_hashana_2,ב' תשרי,2108-09-07
2108,yom_kippur,י' תשרי,2108-09-15
2108,sukkot,"ט""ו תשרי",2108-09-20
2108,hoshana_raba,"כ""א תשרי",2108-09-26
2109,pesach,"ט""ו ניסן",2109-04-16
2109,pesach_7,"כ""א ניסן",2109-04-22
2109,yom_haatzmaut,ה' אייר,2109-05-07
2109,shavuot,ו' סיוון,2109-06-05
2109,rosh_hashana_1,א' תשרי,2109-09-26
2109,rosh_hashana_2,ב' תשרי,2109-09-27
2109,yom_kippur,י' תשרי,2109-10-05
2109,sukkot,"ט""ו תשרי",2109-10-10
2109,hoshana_raba,"כ""א תשרי",2109-10-16
2110,pesach,"ט""ו ניסן",2110-04-05
2110,pesach_7,"כ""א ניסן",2110-04-11
2110,yom_haatzmaut,ה' אייר,2110-04-24
2110,shavuot,ו' סיוון,2110-05-25
2110,rosh_hashana_1,א' תשרי,2110-09-15
2110,rosh_hashana_2,ב' תשרי,2110-09-16
2110,yom_kippur,י' תשרי,2110-09-24
2110,sukkot,"ט""ו תשרי",2110-09-29
2110,hoshana_raba,"כ""א תשרי",2110-10-05
2111,pesach,"ט""ו ניסן",2111-04-23
2111,pesach_7,"כ""א ניסן",2111-04-29
2111,yom_haatzmaut,ה' אייר,2111-05-13
2111,shavuot,ו' סיוון,2111-06-12
2111,rosh_hashana_1,א' תשרי,2111-10-03
2111,rosh_hashana_2,ב' תשרי,2111-10-04
2111,yom_kippur,י' תשרי,2111-10-12
2111,sukkot,"ט""ו תשרי",2111-10-17
2111,hoshana_raba,"כ""א תשרי",2111-10-23
2112,pesach,"ט""ו ניסן",2112-04-12
2112,pesach_7,"כ""א ניסן",2112-04-18
2112,yom_haatzmaut,ה' אייר,2112-05-03
2112,shavuot,ו' סיוון,2112-06-01
2112,rosh_hashana_1,א' תשרי,2112-09-22
2112,rosh_hashana_2,ב' תשרי,2112-09-23
2112,yom_kippur,י' תשרי,2112-10-01
2112,sukkot,"ט""ו תשרי",2112-10-06
2112,hoshana_raba,"כ""א תשרי",2112-10-12
2113,pesach,"ט""ו ניסן",2113-04-01
2113,pesach_7,"כ""א ניסן",2113-04-07
2113,yom_haatzmaut,ה' אייר,2113-04-20
2113,shavuot,ו' סיוון,2113-05-21
2113,rosh_hashana_1,א' תשרי,2113-09-11
2113,rosh_hashana_2,ב' תשרי,2113-09-12
2113,yom_kippur,י' תשרי,2113-09-20
2113,sukkot,"ט""ו תשרי",2113-09-25
2113,hoshana_raba,"כ""א תשרי",2113-10-01
2114,pesach,"ט""ו ניסן",2114-04-21
2114,pesach_7,"כ""א ניסן",2114-04-27
2114,yom_haatzmaut,ה' אייר,2114-05-10
2114,shavuot,ו' סיוון,2114-06-10
2114,rosh_hashana_1,א' תשרי,2114-10-01
2114,rosh_hashana_2,ב' תשרי,2114-10-02
2114,yom_kippur,י' תשרי,2114-10-10
2114,sukkot,"ט""ו תשרי",2114-10-15
2114,hoshana_raba,"כ""א תשרי",2114-10-21
2115,pesach,"ט""ו ניסן",2115-04-09
2115,pesach_7,"כ""א ניסן",2115-04-15
2115,yom_haatzmaut,ה' אייר,2115-04-30
2115,shavuot,ו' סיוון,2115-05-29
2115,rosh_hashana_1,א' תשרי,2115-09-19
2115,rosh_hashana_2,ב' תשרי,2115-09-20
2115,yom_kippur,י' תשרי,2115-09-28
2115,sukkot,"ט""ו תשרי",2115-10-03
2115,hoshana_raba,"כ""א תשרי",2115-10-09
2116,pesach,"ט""ו ניסן",2116-03-28
2116,pesach_7,"כ""א ניסן",2116-04-03
2116,yom_haatzmaut,ה' אייר,2116-04-16
2116,shavuot,ו' סיוון,2116-05-17
2116,rosh_hashana_1,א' תשרי,2116-09-07
2116,rosh_hashana_2,ב' תשרי,2116-09-08
2116,yom_kippur,י' תשרי,2116-09-16
2116,sukkot,"ט""ו תשרי",2116-09-21
2116,hoshana_raba,"כ""א תשרי",2116-09-27
2117,pesach,"ט""ו ניסן",2117-04-17
2117,pesach_7,"כ""א ניסן",2117-04-23
2117,yom_haatzmaut,ה' אייר,2117-05-06
2117,shavuot,ו' סיוון,2117-06-06
2117,rosh_hashana_1,א' תשרי,2117-09-27
2117,rosh_hashana_2,ב' תשרי,2117-09-28
2117,yom_kippur,י' תשרי,2117-10-06
2117,sukkot,"ט""ו תשרי",2117-10-11
2117,hoshana_raba,"כ""א תשרי",2117-10-17
2118,pesach,"ט""ו ניסן",2118-04-07
2118,pesach_7,"כ""א ניסן",2118-04-13
2118,yom_haatzmaut,ה' אייר,2118-04-27
2118,shavuot,ו' סיוון,2118-05-27
2118,rosh_hashana_1,א' תשרי,2118-09-17
2118,rosh_hashana_2,ב' תשרי,2118-09-18
2118,yom_kippur,י' תשרי,2118-09-26
2118,sukkot,"ט""ו תשרי",2118-10-01
2118,hoshana_raba,"כ""א תשרי",2118-10-07
2119,pesach,"ט""ו ניסן",2119-04-25
2119,pesach_7,"כ""א ניסן",2119-05-01
2119,yom_haatzmaut,ה' אייר,2119-05-16
2119,shavuot,ו' סיוון,2119-06-14
2119,rosh_hashana_1,א' תשרי,2119-10-05
2119,rosh_hashana_2,ב' תשרי,2119-10-06
2119,yom_kippur,י' תשרי,2119-10-14
2119,sukkot,"ט""ו תשרי",2119-10-19
2119,hoshana_raba,"כ""א תשרי",2119-10-25
2120,pesach,"ט""ו ניסן",2120-04-13
2120,pesach_7,"כ""א ניסן",2120-04-19
2120,yom_haatzmaut,ה' אייר,2120-05-02
2120,shavuot,ו' סיוון,2120-06-02
2120,rosh_hashana_1,א' תשרי,2120-09-23
2120,rosh_hashana_2,ב' תשרי,2120-09-24
2120,yom_kippur,י' תשרי,2120-10-02
2120,sukkot,"ט""ו תשרי",2120-10-07
2120,hoshana_raba,"כ""א תשרי",2120-10-13
2121,pesach,"ט""ו ניסן",2121-04-03
2121,pesach_7,"כ""א ניסן",2121-04-09
2121,yom_haatzmaut,ה' אייר,2121-04-23
2121,shavuot,ו' סיוון,2121-05-23
2121,rosh_hashana_1,א' תשרי,2121-09-13
2121,rosh_hashana_2,ב' תשרי,2121-09-14
2121,yom_kippur,י' תשרי,2121-09-22
2121,sukkot,"ט""ו תשרי",2121-09-27
2121,hoshana_raba,"כ""א תשרי",2121-10-03
2122,pesach,"ט""ו ניסן",2122-04-21
2122,pesach_7,"כ""א ניסן",2122-04-27
2122,yom_haatzmaut,ה' אייר,2122-05-12
2122,shavuot,ו' סיוון,2122-06-10
2122,rosh_hashana_1,א' תשרי,2122-10-01
2122,rosh_hashana_2,ב' תשרי,2122-10-02
2122,yom_kippur,י' תשרי,2122-10-10
2122,sukkot,"ט""ו תשרי",2122-10-15
2122,hoshana_raba,"כ""א תשרי",2122-10-21
2123,pesach,"ט""ו ניסן",2123-04-11
2123,pesach_7,"כ""א ניסן",2123-04-17
2123,yom_haatzmaut,ה' אייר,2123-04-29
2123,shavuot,ו' סיוון,2123-05-31
2123,rosh_hashana_1,א' תשרי,2123-09-21
2123,rosh_hashana_2,ב' תשרי,2123-09-22
2123,yom_kippur,י' תשרי,2123-09-30
2123,sukkot,"ט""ו תשרי",2123-10-05
2123,hoshana_raba,"כ""א תשרי",2123-10-11
2124,pesach,"ט""ו ניסן",2124-03-30
2124,pesach_7,"כ""א ניסן",2124-04-05
2124,yom_haatzmaut,ה' אייר,2124-04-19
2124,shavuot,ו' סיוון,2124-05-19
2124,rosh_hashana_1,א' תשרי,2124-09-09
2124,rosh_hashana_2,ב' תשרי,2124-09-10
2124,yom_kippur,י' תשרי,2124-09-18
2124,sukkot,"ט""ו תשרי",2124-09-23
2124,hoshana_raba,"כ""א תשרי",2124-09-29
2125,pesach,"ט""ו ניסן",2125-04-19
2125,pesach_7,"כ""א ניסן",2125-04-25
2125,yom_haatzmaut,ה' אייר,2125-05-09
2125,shavuot,ו' סיוון,2125-06-08
2125,rosh_hashana_1,א' תשרי,2125-09-29
2125,rosh_hashana_2,ב' תשרי,2125-09-30
2125,yom_kippur,י' תשרי,2125-10-08
2125,sukkot,"ט""ו תשרי",2125-10-13
2125,hoshana_raba,"כ""א תשרי",2125-10-19
2126,pesach,"ט""ו ניסן",2126-04-09
2126,pesach_7,"כ""א ניסן",2126-04-15
2126,yom_haatzmaut,ה' אייר,2126-04-30
2126,shavuot,ו' סיוון,2126-05-29
2126,rosh_hashana_1,א' תשרי,2126-09-19
2126,rosh_hashana_2,ב' תשרי,2126-09-20
2126,yom_kippur,י' תשרי,2126-09-28
2126,sukkot,"ט""ו תשרי",2126-10-03
2126,hoshana_raba,"כ""א תשרי",2126-10-09
2127,pesach,"ט""ו ניסן",2127-03-29
2127,pesach_7,"כ""א ניסן",2127-04-04
2127,yom_haatzmaut,ה' אייר,2127-04-17
2127,shavuot,ו' סיוון,2127-05-18
2127,rosh_hashana_1,א' תשרי,2127-09-08
2127,rosh_hashana_2,ב' תשרי,2127-09-09
2127,yom_kippur,י' תשרי,2127-09-17
2127,sukkot,"ט""ו תשרי",2127-09-22
2127,hoshana_raba,"כ""א תשרי",2127-09-28
2128,pesach,"ט""ו ניסן",2128-04-15
2128,pesach_7,"כ""א ניסן",2128-04-21
2128,yom_haatzmaut,ה' אייר,2128-05-05
2128,shavuot,ו' סיוון,2128-06-04
2128,rosh_hashana_1,א' תשרי,2128-09-25
2128,rosh_hashana_2,ב' תשרי,2128-09-26
2128,yom_kippur,י' תשרי,2128-10-04
2128,sukkot,"ט""ו תשרי",2128-10-09
2128,hoshana_raba,"כ""א תשרי",2128-10-15
2129,pesach,"ט""ו ניסן",2129-04-05
2129,pesach_7,"כ""א ניסן",2129-04-11
2129,yom_haatzmaut,ה' אייר,2129-04-26
2129,shavuot,ו' סיוון,2129-05-25
2129,rosh_hashana_1,א' תשרי,2129-09-15
2129,rosh_hashana_2,ב' תשרי,2129-09-16
2129,yom_kippur,י' תשרי,2129-09-24
2129,sukkot,"ט""ו תשרי",2129-09-29
2129,hoshana_raba,"כ""א תשרי",2129-10-05
2130,pesach,"ט""ו ניסן",2130-04-23
2130,pesach_7,"כ""א ניסן",2130-04-29
2130,yom_haatzmaut,ה' אייר,2130-05-11
2130,shavuot,ו' סיוון,2130-06-12
2130,rosh_hashana_1,א' תשרי,2130-10-03
2130,rosh_hashana_2,ב' תשרי,2130-10-04
2130,yom_kippur,י' תשרי,2130-10-12
2130,sukkot,"ט""ו תשרי",2130-10-17
2130,hoshana_raba,"כ""א תשרי",2130-10-23
2131,pesach,"ט""ו ניסן",2131-04-12
2131,pesach_7,"כ""א ניסן",2131-04-18
2131,yom_haatzmaut,ה' אייר,2131-05-02
2131,shavuot,ו' סיוון,2131-06-01
2131,rosh_hashana_1,א' תשרי,2131-09-22
2131,rosh_hashana_2,ב' תשרי,2131-09-23
2131,yom_kippur,י' תשרי,2131-10-01
2131,sukkot,"ט""ו תשרי",2131-10-06
2131,hoshana_raba,"כ""א תשרי",2131-10-12
2132,pesach,"ט""ו ניסן",2132-04-01
2132,pesach_7,"כ""א ניסן",2132-04-07
2132,yom_haatzmaut,ה' אייר,2132-04-22
2132,shavuot,ו' סיוון,2132-05-21
2132,rosh_hashana_1,א' תשרי,2132-09-11
2132,rosh_hashana_2,ב' תשרי,2132-09-12
2132,yom_kippur,י' תשרי,2132-09-20
2132,sukkot,"ט""ו תשרי",2132-09-25
2132,hoshana_raba,"כ""א תשרי",2132-10-01
2133,pesach,"ט""ו ניסן",2133-04-21
2133,pesach_7,"כ""א ניסן",2133-04-27
2133,yom_haatzmaut,ה' אייר,2133-05-12
2133,shavuot,ו' סיוון,2133-06-10
2133,rosh_hashana_1,א' תשרי,2133-10-01
2133,rosh_hashana_2,ב' תשרי,2133-10-02
2133,yom_kippur,י' תשרי,2133-10-10
2133,sukkot,"ט""ו תשרי",2133-10-15
2133,hoshana_raba,"כ""א תשרי",2133-10-21
2134,pesach,"ט""ו ניסן",2134-04-10
2134,pesach_7,"כ""א ניסן",2134-04-16
2134,yom_haatzmaut,ה' אייר,2134-04-29
2134,shavuot,ו' סיוון,2134-05-30
2134,rosh_hashana_1,א' תשרי,2134-09-20
2134,rosh_hashana_2,ב' תשרי,2134-09-21
2134,yom_kippur,י' תשרי,2134-09-29
2134,sukkot,"ט""ו תשרי",2134-10-04
2134,hoshana_raba,"כ""א תשרי",2134-10-10
2135,pesach,"ט""ו ניסן",2135-03-29
2135,pesach_7,"כ""א ניסן",2135-04-04
2135,yom_haatzmaut,ה' אייר,2135-04-19
2135,shavuot,ו' סיוון,2135-05-18
2135,rosh_hashana_1,א' תשרי,2135-09-08
2135,rosh_hashana_2,ב' תשרי,2135-09-09
2135,yom_kippur,י' תשרי,2135-09-17
2135,sukkot,"ט""ו תשרי",2135-09-22
2135,hoshana_raba,"כ""א תשרי",2135-09-28
2136,pesach,"ט""ו ניסן",2136-04-17
2136,pesach_7,"כ""א ניסן",2136-04-23
2136,yom_haatzmaut,ה' אייר,2136-05-08
2136,shavuot,ו' סיוון,2136-06-06
2136,rosh_hashana_1,א' תשרי,2136-09-27
2136,rosh_hashana_2,ב' תשרי,2136-09-28
2136,yom_kippur,י' תשרי,2136-10-06
2136,sukkot,"ט""ו תשרי",2136-10-11
2136,hoshana_raba,"כ""א תשרי",2136-10-17
2137,pesach,"ט""ו ניסן",2137-04-06
2137,pesach_7,"כ""א ניסן",2137-04-12
2137,yom_haatzmaut,ה' אייר,2137-04-25
2137,shavuot,ו' סיוון,2137-05-26
2137,rosh_hashana_1,א' תשרי,2137-09-16
2137,rosh_hashana_2,ב' תשרי,2137-09-17
2137,yom_kippur,י' תשרי,2137-09-25
2137,sukkot,"ט""ו תשרי",2137-09-30
2137,hoshana_raba,"כ""א תשרי",2137-10-06
2138,pesach,"ט""ו ניסן",2138-04-24
2138,pesach_7,"כ""א ניסן",2138-04-30
2138,yom_haatzmaut,ה' אייר,2138-05-14
2138,shavuot,ו' סיוון,2138-06-13
2138,rosh_hashana_1,א' תשרי,2138-10-04
2138,rosh_hashana_2,ב' תשרי,2138-10-05
2138,yom_kippur,י' תשרי,2138-10-13
2138,sukkot,"ט""ו תשרי",2138-10-18
2138,hoshana_raba,"כ""א תשרי",2138-10-24
2139,pesach,"ט""ו ניסן",2139-04-14
2139,pesach_7,"כ""א ניסן",2139-04-20
2139,yom_haatzmaut,ה' אייר,2139-05-05
2139,shavuot,ו' סיוון,2139-06-03
2139,rosh_hashana_1,א' תשרי,2139-09-24
2139,rosh_hashana_2,ב' תשרי,2139-09-25
2139,yom_kippur,י' תשרי,2139-10-03
2139,sukkot,"ט""ו תשרי",2139-10-08
2139,hoshana_raba,"כ""א תשרי",2139-10-14
2140,pesach,"ט""ו ניסן",2140-04-02
2140,pesach_7,"כ""א ניסן",2140-04-08
2140,yom_haatzmaut,ה' אייר,2140-04-21
2140,shavuot,ו' סיוון,2140-05-22
2140,rosh_hashana_1,א' תשרי,2140-09-12
2140,rosh_hashana_2,ב' תשרי,2140-09-13
2140,yom_kippur,י' תשרי,2140-09-21
2140,sukkot,"ט""ו תשרי",2140-09-26
2140,hoshana_raba,"כ""א תשרי",2140-10-02
2141,pesach,"ט""ו ניסן",2141-04-22
2141,pesach_7,"כ""א ניסן",2141-04-28
2141,yom_haatzmaut,ה' אייר,2141-05-11
2141,shavuot,ו' סיוון,2141-06-11
2141,rosh_hashana_1,א' תשרי,2141-10-02
2141,rosh_hashana_2,ב' תשרי,2141-10-03
2141,yom_kippur,י' תשרי,2141-10-11
2141,sukkot,"ט""ו תשרי",2141-10-16
2141,hoshana_raba,"כ""א תשרי",2141-10-22
2142,pesach,"ט""ו ניסן",2142-04-10
2142,pesach_7,"כ""א ניסן",2142-04-16
2142,yom_haatzmaut,ה' אייר,2142-05-01
2142,shavuot,ו' סיוון,2142-05-30
2142,rosh_hashana_1,א' תשרי,2142-09-20
2142,rosh_hashana_2,ב' תשרי,2142-09-21
2142,yom_kippur,י' תשרי,2142-09-29
2142,sukkot,"ט""ו תשרי",2142-10-04
2142,hoshana_raba,"כ""א תשרי",2142-10-10
2143,pesach,"ט""ו ניסן",2143-03-31
2143,pesach_7,"כ""א ניסן",2143-04-06
2143,yom_haatzmaut,ה' אייר,2143-04-18
2143,shavuot,ו' סיוון,2143-05-20
2143,rosh_hashana_1,א' תשרי,2143-09-10
2143,rosh_hashana_2,ב' תשרי,2143-09-11
2143,yom_kippur,י' תשרי,2143-09-19
2143,sukkot,"ט""ו תשרי",2143-09-24
2143,hoshana_raba,"כ""א תשרי",2143-09-30
2144,pesach,"ט""ו ניסן",2144-04-18
2144,pesach_7,"כ""א ניסן",2144-04-24
2144,yom_haatzmaut,ה' אייר,2144-05-07
2144,shavuot,ו' סיוון,2144-06-07
2144,rosh_hashana_1,א' תשרי,2144-09-28
2144,rosh_hashana_2,ב' תשרי,2144-09-29
2144,yom_kippur,י' תשרי,2144-10-07
2144,sukkot,"ט""ו תשרי",2144-10-12
2144,hoshana_raba,"כ""א תשרי",2144-10-18
2145,pesach,"ט""ו ניסן",2145-04-08
2145,pesach_7,"כ""א ניסן",2145-04-14
2145,yom_haatzmaut,ה' אייר,2145-04-28
2145,shavuot,ו' סיוון,2145-05-28
2145,rosh_hashana_1,א' תשרי,2145-09-18
2145,rosh_hashana_2,ב' תשרי,2145-09-19
2145,yom_kippur,י' תשרי,2145-09-27
2145,sukkot,"ט""ו תשרי",2145-10-02
2145,hoshana_raba,"כ""א תשרי",2145-10-08
2146,pesach,"ט""ו ניסן",2146-03-27
2146,pesach_7,"כ""א ניסן",2146-04-02
2146,yom_haatzmaut,ה' אייר,2146-04-14
2146,shavuot,ו' סיוון,2146-05-16
2146,rosh_hashana_1,א' תשרי,2146-09-06
2146,rosh_hashana_2,ב' תשרי,2146-09-07
2146,yom_kippur,י' תשרי,2146-09-15
2146,sukkot,"ט""ו תשרי",2146-09-20
2146,hoshana_raba,"כ""א תשרי",2146-09-26
2147,pesach,"ט""ו ניסן",2147-04-15
2147,pesach_7,"כ""א ניסן",2147-04-21
2147,yom_haatzmaut,ה' אייר,2147-05-04
2147,shavuot,ו' סיוון,2147-06-04
2147,rosh_hashana_1,א' תשרי,2147-09-25
2147,rosh_hashana_2,ב' תשרי,2147-09-26
2147,yom_kippur,י' תשרי,2147-10-04
2147,sukkot,"ט""ו תשרי",2147-10-09
2147,hoshana_raba,"כ""א תשרי",2147-10-15
2148,pesach,"ט""ו ניסן",2148-04-04
2148,pesach_7,"כ""א ניסן",2148-04-10
2148,yom_haatzmaut,ה' אייר,2148-04-24
2148,shavuot,ו' סיוון,2148-05-24
2148,rosh_hashana_1,א' תשרי,2148-09-14
2148,rosh_hashana_2,ב' תשרי,2148-09-15
2148,yom_kippur,י' תשרי,2148-09-23
2148,sukkot,"ט""ו תשרי",2148-09-28
2148,hoshana_raba,"כ""א תשרי",2148-10-04
